Car_Name,Year,Present_Price,Kms_Driven,Fuel_Type,Seller_Type,Transmission,Owner
ritz,2014,5.59,27000,Petrol,Dealer,Manual,0
sx4,2013,9.54,43000,Diesel,Dealer,Manual,0
ciaz,2017,9.85,6900,Petrol,Dealer,Manual,0
wagon r,2011,4.15,5200,Petrol,Dealer,Manual,0
swift,2014,6.87,42450,Diesel,Dealer,Manual,0
vitara brezza,2018,9.83,2071,Diesel,Dealer,Manual,0
ciaz,2015,8.12,18796,Petrol,Dealer,Manual,0
s cross,2015,8.61,33429,Diesel,Dealer,Manual,0
ciaz,2016,8.89,20273,Diesel,Dealer,Manual,0
